,EventId,Type,Severity,StartTime(UTC),Precipitation(in),AirportCode,LocationLat,LocationLng,City,County,State
1592327,W-1680440,Rain,Light,2022-03-05 14:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592328,W-1680441,Rain,Light,2022-03-06 16:22:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592329,W-1680442,Rain,Light,2022-03-07 04:53:00,0.14,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592330,W-1680443,Rain,Light,2022-03-07 07:53:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592331,W-1680444,Rain,Light,2022-03-07 09:14:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592332,W-1680445,Rain,Light,2022-03-08 13:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592333,W-1680446,Rain,Light,2022-03-08 16:11:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592334,W-1680447,Rain,Light,2022-03-11 14:47:00,0.09,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592335,W-1680448,Rain,Light,2022-03-11 17:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592336,W-1680449,Rain,Light,2022-03-11 18:45:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592337,W-1680450,Rain,Light,2022-03-14 23:53:00,0.06,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592338,W-1680451,Precipitation,UNK,2022-03-15 01:53:00,0.28,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592339,W-1680452,Rain,Light,2022-03-21 14:49:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592340,W-1680453,Rain,Light,2022-03-21 15:39:00,0.05,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592341,W-1680454,Rain,Light,2022-03-21 16:53:00,0.13,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592342,W-1680455,Rain,Moderate,2022-03-21 19:49:00,0.29,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592343,W-1680456,Rain,Light,2022-03-21 20:02:00,0.06,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592344,W-1680457,Precipitation,UNK,2022-03-22 01:16:00,2.26,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592345,W-1680458,Rain,Heavy,2022-03-22 01:53:00,1.1,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592346,W-1680459,Rain,Light,2022-03-22 02:00:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592347,W-1680460,Rain,Light,2022-03-30 07:53:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592348,W-1680461,Rain,Moderate,2022-03-30 08:53:00,0.2,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592349,W-1680462,Precipitation,UNK,2022-03-30 09:49:00,0.5,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592350,W-1680463,Precipitation,UNK,2022-03-30 10:03:00,0.46,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592351,W-1680464,Rain,Heavy,2022-03-30 10:08:00,1.41,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592352,W-1680465,Rain,Light,2022-03-30 10:56:00,0.13,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592353,W-1680466,Rain,Light,2022-03-30 13:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592354,W-1680467,Rain,Light,2022-04-02 06:40:00,0.04,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592355,W-1680468,Rain,Light,2022-04-05 04:41:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592356,W-1680469,Precipitation,UNK,2022-04-05 04:53:00,0.22,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592357,W-1680470,Precipitation,UNK,2022-04-05 05:16:00,2.78,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592358,W-1680471,Rain,Moderate,2022-04-05 06:35:00,0.17,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592359,W-1680472,Rain,Light,2022-04-08 15:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592360,W-1680473,Rain,Light,2022-04-11 16:28:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592361,W-1680474,Fog,Moderate,2022-04-12 13:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592362,W-1680475,Rain,Light,2022-04-12 17:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592363,W-1680476,Rain,Light,2022-04-13 00:53:00,0.05,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592364,W-1680477,Rain,Light,2022-04-13 13:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592365,W-1680478,Rain,Light,2022-04-20 01:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592366,W-1680479,Rain,Light,2022-04-20 11:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592367,W-1680480,Rain,Light,2022-04-20 12:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592368,W-1680481,Rain,Light,2022-04-20 14:20:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592369,W-1680482,Rain,Light,2022-04-25 01:53:00,0.06,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592370,W-1680483,Rain,Light,2022-04-25 05:53:00,0.11,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592371,W-1680484,Rain,Moderate,2022-04-25 06:37:00,0.2,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592372,W-1680485,Rain,Heavy,2022-04-25 06:43:00,0.64,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592373,W-1680486,Rain,Moderate,2022-04-25 07:53:00,0.14,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592374,W-1680487,Precipitation,UNK,2022-04-25 08:30:00,0.6,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592375,W-1680488,Rain,Heavy,2022-04-25 08:53:00,0.45,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592376,W-1680489,Rain,Light,2022-04-25 09:06:00,0.05,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592377,W-1680490,Rain,Moderate,2022-04-25 09:31:00,0.39,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592378,W-1680491,Rain,Light,2022-04-25 10:29:00,0.06,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592379,W-1680492,Rain,Moderate,2022-04-25 10:53:00,0.12,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592380,W-1680493,Rain,Light,2022-04-25 11:23:00,0.05,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592381,W-1680494,Rain,Light,2022-05-02 09:53:00,0.08,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592382,W-1680495,Precipitation,UNK,2022-05-02 10:53:00,0.34,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592383,W-1680496,Rain,Moderate,2022-05-02 11:02:00,0.34,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592384,W-1680497,Rain,Light,2022-05-03 07:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592385,W-1680498,Precipitation,UNK,2022-05-03 08:47:00,0.54,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592386,W-1680499,Rain,Heavy,2022-05-03 08:53:00,0.57,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592387,W-1680500,Fog,Severe,2022-05-04 08:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592388,W-1680501,Rain,Light,2022-05-04 10:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592389,W-1680502,Fog,Severe,2022-05-04 11:28:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592390,W-1680503,Rain,Light,2022-05-05 15:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592391,W-1680504,Precipitation,UNK,2022-05-05 18:53:00,0.54,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592392,W-1680505,Rain,Moderate,2022-05-05 18:59:00,0.1,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592393,W-1680506,Fog,Moderate,2022-05-07 17:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592394,W-1680507,Fog,Moderate,2022-05-08 12:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592395,W-1680508,Rain,Light,2022-05-21 15:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592396,W-1680509,Fog,Moderate,2022-05-21 16:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592397,W-1680510,Rain,Light,2022-05-23 07:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592398,W-1680511,Rain,Light,2022-05-23 13:12:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592399,W-1680512,Rain,Light,2022-05-24 12:53:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592400,W-1680513,Rain,Light,2022-05-24 18:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592401,W-1680514,Precipitation,UNK,2022-05-25 01:32:00,0.91,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592402,W-1680515,Rain,Heavy,2022-05-25 01:46:00,0.54,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592403,W-1680516,Precipitation,UNK,2022-05-25 01:53:00,0.57,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592404,W-1680517,Rain,Moderate,2022-05-25 02:53:00,0.17,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592405,W-1680518,Precipitation,UNK,2022-05-25 03:13:00,3.24,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592406,W-1680519,Rain,Heavy,2022-05-25 03:53:00,1.1,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592407,W-1680520,Rain,Moderate,2022-05-25 05:34:00,0.33,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592408,W-1680521,Rain,Light,2022-05-25 06:30:00,0.05,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592409,W-1680522,Rain,Light,2022-05-25 07:22:00,0.08,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592410,W-1680523,Rain,Moderate,2022-05-25 07:53:00,0.1,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592411,W-1680524,Rain,Light,2022-05-25 08:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592412,W-1680525,Rain,Light,2022-05-25 13:00:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592413,W-1680526,Rain,Light,2022-06-01 20:38:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592414,W-1680527,Rain,Moderate,2022-06-01 21:23:00,0.32,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592415,W-1680528,Precipitation,UNK,2022-06-01 22:19:00,0.33,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592416,W-1680529,Rain,Heavy,2022-06-01 22:26:00,0.39,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592417,W-1680530,Precipitation,UNK,2022-06-01 22:39:00,1.2,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592418,W-1680531,Rain,Heavy,2022-06-01 22:53:00,0.66,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592419,W-1680532,Precipitation,UNK,2022-06-02 11:06:00,1.66,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592420,W-1680533,Rain,Heavy,2022-06-02 11:26:00,2.23,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592421,W-1680534,Rain,Light,2022-06-02 12:53:00,0.05,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592422,W-1680535,Rain,Light,2022-06-04 00:53:00,0.06,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592423,W-1680536,Rain,Light,2022-06-04 02:37:00,0.18,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592424,W-1680537,Rain,Light,2022-06-18 02:46:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592425,W-1680538,Cold,Severe,2022-06-22 20:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592426,W-1680539,Rain,Light,2022-07-21 10:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592427,W-1680540,Rain,Light,2022-07-29 23:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592428,W-1680541,Rain,Light,2022-07-31 00:22:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592429,W-1680542,Rain,Light,2022-08-09 21:41:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592430,W-1680543,Rain,Light,2022-08-10 22:34:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592431,W-1680544,Rain,Light,2022-08-11 00:39:00,0.13,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592432,W-1680545,Rain,Light,2022-08-11 02:03:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592433,W-1680546,Rain,Light,2022-08-18 03:53:00,0.02,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592434,W-1680547,Rain,Light,2022-08-18 18:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592435,W-1680548,Rain,Light,2022-08-21 19:53:00,0.11,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592436,W-1680549,Rain,Moderate,2022-08-22 02:42:00,0.15,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592437,W-1680550,Rain,Heavy,2022-08-22 02:47:00,0.83,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592438,W-1680551,Rain,Light,2022-08-22 03:06:00,0.04,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592439,W-1680552,Rain,Light,2022-08-22 03:36:00,0.1,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592440,W-1680553,Precipitation,UNK,2022-08-22 05:03:00,18.26,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592441,W-1680554,Rain,Moderate,2022-08-22 09:32:00,0.16,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592442,W-1680555,Rain,Light,2022-08-22 10:09:00,0.05,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592443,W-1680556,Rain,Moderate,2022-08-22 11:32:00,0.3,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592444,W-1680557,Rain,Light,2022-08-22 12:18:00,0.08,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592445,W-1680558,Rain,Moderate,2022-08-22 12:50:00,0.85,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592446,W-1680559,Rain,Heavy,2022-08-22 14:53:00,1.5,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592447,W-1680560,Precipitation,UNK,2022-08-22 16:33:00,1.06,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592448,W-1680561,Rain,Moderate,2022-08-22 18:30:00,0.3,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592449,W-1680562,Rain,Light,2022-08-22 19:53:00,0.09,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592450,W-1680563,Rain,Light,2022-08-22 21:47:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592451,W-1680564,Rain,Light,2022-08-22 23:38:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592452,W-1680565,Rain,Light,2022-08-23 02:50:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592453,W-1680566,Rain,Light,2022-08-23 13:53:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592454,W-1680567,Rain,Light,2022-08-23 15:37:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592455,W-1680568,Rain,Light,2022-08-23 18:46:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592456,W-1680569,Rain,Light,2022-08-31 23:35:00,0.03,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592457,W-1680570,Rain,Light,2022-09-01 00:53:00,0.03,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592458,W-1680571,Rain,Light,2022-09-01 20:45:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592459,W-1680572,Rain,Light,2022-09-01 20:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592460,W-1680573,Precipitation,UNK,2022-09-01 21:27:00,1.34,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592461,W-1680574,Rain,Light,2022-09-01 22:14:00,0.06,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592462,W-1680575,Rain,Moderate,2022-09-02 16:53:00,0.11,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592463,W-1680576,Rain,Light,2022-09-02 17:30:00,0.06,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592464,W-1680577,Rain,Light,2022-09-02 19:53:00,0.04,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592465,W-1680578,Rain,Light,2022-09-03 22:41:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592466,W-1680579,Hail,Other,2022-09-03 22:49:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592467,W-1680580,Rain,Light,2022-09-03 23:05:00,0.12,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592468,W-1680581,Rain,Light,2022-09-04 00:12:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592469,W-1680582,Rain,Light,2022-09-04 20:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592470,W-1680583,Precipitation,UNK,2022-09-04 21:25:00,1.27,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592471,W-1680584,Rain,Heavy,2022-09-04 21:53:00,0.79,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592472,W-1680585,Rain,Light,2022-09-04 22:53:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592473,W-1680586,Rain,Light,2022-09-06 01:43:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592474,W-1680587,Rain,Light,2022-09-25 22:39:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592475,W-1680588,Rain,Light,2022-09-25 23:03:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592476,W-1680589,Cold,Severe,2022-10-07 06:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592477,W-1680590,Rain,Light,2022-10-16 11:53:00,0.06,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592478,W-1680591,Rain,Light,2022-10-16 13:38:00,0.09,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592479,W-1680592,Rain,Light,2022-10-24 07:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592480,W-1680593,Rain,Light,2022-10-24 11:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592481,W-1680594,Rain,Light,2022-10-24 13:53:00,0.24,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592482,W-1680595,Rain,Heavy,2022-10-24 17:53:00,0.35,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592483,W-1680596,Rain,Light,2022-10-24 17:55:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592484,W-1680597,Rain,Moderate,2022-10-24 18:08:00,0.1,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592485,W-1680598,Rain,Light,2022-10-24 18:22:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592486,W-1680599,Rain,Light,2022-10-24 19:48:00,0.21,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592487,W-1680600,Rain,Moderate,2022-10-24 20:39:00,0.64,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592488,W-1680601,Rain,Light,2022-10-24 22:53:00,0.09,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592489,W-1680602,Rain,Heavy,2022-10-25 00:53:00,0.31,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592490,W-1680603,Precipitation,UNK,2022-10-25 01:12:00,0.54,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592491,W-1680604,Rain,Heavy,2022-10-25 01:33:00,0.31,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592492,W-1680605,Precipitation,UNK,2022-10-25 01:53:00,0.32,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592493,W-1680606,Precipitation,UNK,2022-10-25 03:12:00,0.63,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592494,W-1680607,Rain,Heavy,2022-10-25 03:25:00,2.46,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592495,W-1680608,Rain,Light,2022-10-25 05:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592496,W-1680609,Cold,Severe,2022-10-27 02:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592497,W-1680610,Rain,Light,2022-10-28 13:53:00,0.19,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592498,W-1680611,Rain,Moderate,2022-10-28 15:53:00,0.38,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592499,W-1680612,Rain,Light,2022-10-28 17:17:00,0.07,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592500,W-1680613,Rain,Moderate,2022-10-28 17:35:00,0.19,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592501,W-1680614,Rain,Heavy,2022-10-28 17:53:00,1.98,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592502,W-1680615,Rain,Light,2022-10-28 22:53:00,0.21,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592503,W-1680616,Rain,Moderate,2022-10-29 01:41:00,0.21,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592504,W-1680617,Precipitation,UNK,2022-10-29 01:53:00,0.27,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592505,W-1680618,Rain,Moderate,2022-10-29 02:31:00,0.39,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592506,W-1680619,Rain,Light,2022-10-29 03:53:00,0.09,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592507,W-1680620,Rain,Light,2022-10-29 06:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592508,W-1680621,Rain,Light,2022-10-29 09:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592509,W-1680622,Rain,Light,2022-10-29 11:53:00,0.14,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592510,W-1680623,Rain,Light,2022-10-29 19:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592511,W-1680624,Fog,Severe,2022-11-02 11:20:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592512,W-1680625,Fog,Moderate,2022-11-02 16:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592513,W-1680626,Fog,Moderate,2022-11-03 18:38:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592514,W-1680627,Rain,Light,2022-11-04 18:26:00,0.12,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592515,W-1680628,Rain,Light,2022-11-04 20:06:00,0.06,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592516,W-1680629,Rain,Light,2022-11-04 20:43:00,0.06,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592517,W-1680630,Rain,Light,2022-11-04 22:31:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592518,W-1680631,Hail,Other,2022-11-04 22:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592519,W-1680632,Precipitation,UNK,2022-11-04 23:01:00,0.95,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592520,W-1680633,Rain,Heavy,2022-11-04 23:25:00,0.47,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592521,W-1680634,Precipitation,UNK,2022-11-04 23:43:00,0.96,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592522,W-1680635,Fog,Severe,2022-11-07 08:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592523,W-1680636,Rain,Light,2022-11-07 09:14:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592524,W-1680637,Fog,Severe,2022-11-07 09:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592525,W-1680638,Rain,Light,2022-11-07 10:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592526,W-1680639,Fog,Severe,2022-11-07 12:05:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592527,W-1680640,Rain,Light,2022-11-07 13:45:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592528,W-1680641,Fog,Severe,2022-11-07 14:43:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592529,W-1680642,Fog,Moderate,2022-11-07 16:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592530,W-1680643,Rain,Light,2022-11-07 19:53:00,0.06,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592531,W-1680644,Rain,Moderate,2022-11-07 20:12:00,0.38,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592532,W-1680645,Rain,Light,2022-11-07 22:47:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592533,W-1680646,Rain,Light,2022-11-11 09:46:00,0.05,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592534,W-1680647,Rain,Light,2022-11-11 12:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592535,W-1680648,Rain,Light,2022-11-11 14:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592536,W-1680649,Rain,Moderate,2022-11-11 15:53:00,0.18,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592537,W-1680650,Rain,Light,2022-11-11 16:12:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592538,W-1680651,Rain,Light,2022-11-11 17:39:00,0.21,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592539,W-1680652,Rain,Moderate,2022-11-11 18:32:00,0.29,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592540,W-1680653,Rain,Light,2022-11-11 19:39:00,0.02,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592541,W-1680654,Rain,Light,2022-11-14 14:53:00,0.1,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592542,W-1680655,Rain,Light,2022-11-14 17:53:00,0.28,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592543,W-1680656,Rain,Moderate,2022-11-14 19:39:00,0.32,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592544,W-1680657,Rain,Light,2022-11-15 05:18:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
